Test,Category,Abrupt Control Flow,Chapin Q,Conditional Complexity,Conditional Statements,Cyclomatic Complexity,Halstead Total Operators,Halstead Total Operands,Halstead Bugs,Halstead Difficulty,Halstead Effort,Halstead Length,Halstead Distinct Operators,Halstead Distinct Operands,Halstead Time,Halstead Vocabulary,Halstead Volume,Labeled Blocks,Local Variables,Pivovarsky N(G),Program Size,CE,KL,PPL,NID,Hcond,CE_1gram,CE_2gram,CE_3gram,CE_4gram,CE_5gram,CE_6gram,CE_7gram,CE_8gram,CE_9gram,CE_10gram,CE_11gram
operatorOverloading,FernflowerChatGPT,0,7.0,0.0,0,1,6,6,0.003926316346159389,1.2,40.4259108776295,12,2,5,2.245883937646083,7,33.68825906469125,0,3,1,157,5.520439756684252,0.5212419313923264,45.9005570333971,0.5564276051458346,1.800140891568696,5.520439756684252,7.330741150130842,8.028888466447615,8.407012633060537,8.703124054981574,8.957016814013652,9.124813822828822,9.243221501644642,9.364034917303728,9.472010102238409,9.582609891349701
operatorOverloading,CFRChatGPT,0,7.0,0.0,0,1,6,4,0.0029141701819800085,1.0,25.84962500721156,10,2,4,1.43609027817842,6,25.84962500721156,0,3,1,141,5.203090007248607,0.4389734274405604,36.83716185762149,0.6464561920342832,1.7922579387153115,5.203090007248607,7.002995454302823,7.637264667478424,7.894982157196568,8.045554698653458,8.187084787379877,8.290852614373133,8.353666496690947,8.413432092279962,8.456974708667852,8.501736278187028
operatorOverloading,JDGUIChatGPT,0,7.0,0.0,0,1,6,4,0.0029141701819800085,1.0,25.84962500721156,10,2,4,1.43609027817842,6,25.84962500721156,0,3,1,141,5.203090007248607,0.4389734274405604,36.83716185762149,0.6464561920342832,1.7922579387153115,5.203090007248607,7.002995454302823,7.637264667478424,7.894982157196568,8.045554698653458,8.187084787379877,8.290852614373133,8.353666496690947,8.413432092279962,8.456974708667852,8.501736278187028
operatorOverloading,JDGUIJ2K,0,21.0,5.0,3,4,19,19,0.04378268343350285,9.5,1505.3429255206747,38,9,9,83.63016252892638,18,158.45715005480787,0,5,7,517,5.447096952297849,0.14133761523207644,43.625415058920396,0.1681011090367005,2.0377724465748654,5.447096952297849,7.487765749571303,8.312583683946935,8.706536683195777,8.928837777185072,9.067711526462315,9.163512366718859,9.24164882326597,9.311893642464035,9.363041216638576,9.411034054503125
list,BytecodeChatGPT,0,6.0,0.0,0,2,2,3,0.00170906242423416,1.0,11.60964047443681,5,2,3,0.6449800263576005,5,11.60964047443681,0,1,3,58,4.9037252941604015,0.5744422753020044,29.934251559831953,0.867957810931241,1.1626037690863316,4.9037252941604015,6.08079926166855,6.553638255780896,6.902426981571628,7.198415360125612,7.498983576607187,7.671416303957972,7.779054914570141,7.85781074103624,7.881853083299831,7.908015331659738
list,FernflowerChatGPT,0,6.0,0.0,0,2,2,3,0.00170906242423416,1.0,11.60964047443681,5,2,3,0.6449800263576005,5,11.60964047443681,0,1,3,59,4.978688190783548,0.586540965245446,31.530763311812407,0.8481261259348845,1.2366690186070932,4.978688190783548,6.095631078278866,6.525514538082104,6.832503333371779,7.085729162599012,7.340628080074681,7.521450010866273,7.620119400419509,7.690296719884315,7.707151373911391,7.725491331674327
list,FernflowerJ2K,0,12.0,0.0,0,2,12,3,0.009100244885764636,3.0,142.64662506490407,15,6,3,7.924812503605782,9,47.548875021634686,0,4,3,161,5.389255617907472,0.44533861258213464,41.910958699383194,0.4723699726723079,1.740754030055885,5.389255617907472,7.1404958149181805,7.799938590955709,8.130886193209081,8.326513452421905,8.509773640761306,8.672082510634768,8.755943604837714,8.829833208486985,8.905581776853959,8.956469109300057
list,CFRChatGPT,0,8.0,0.0,0,2,4,3,0.0030105171772436758,1.5,27.14210625757214,7,3,3,1.5078947920873411,6,18.094737505048094,0,2,3,74,4.922908207506838,0.462889506417452,30.33493274114626,0.7322618059416098,1.3783892022080253,4.922908207506838,6.202087911754163,6.6305504904101245,6.940492860861546,7.249075429416471,7.574732190836715,7.82778631107703,7.9873164744100364,8.139595145994118,8.284001126977758,8.437044917391766
list,CFRJ2K,0,8.0,0.0,0,2,13,3,0.010862528153285396,3.5,186.02797331369229,16,7,3,10.334887406316238,10,53.150849518197795,0,2,3,131,5.432425452417089,0.4255837129674877,43.1840142364432,0.47238612545814157,1.3218689182055605,5.432425452417089,6.767948714806221,7.2693971722793025,7.608878399956534,7.807098853131702,8.005489336907813,8.156229832062875,8.262329894984473,8.371619802724156,8.475511780130113,8.549746066482989
list,JDGUIChatGPT,0,8.0,0.0,0,2,4,3,0.0030105171772436758,1.5,27.14210625757214,7,3,3,1.5078947920873411,6,18.094737505048094,0,2,3,73,4.79652753617931,0.39291785990018446,27.79064735965005,0.713703885786014,1.3159698974964738,4.79652753617931,6.121187318157894,6.548064664492851,6.878379642651953,7.167704747158591,7.458146177886839,7.687929116530363,7.848075265301824,7.972226631683724,8.069414559284116,8.172640480601647
list,JDGUIJ2K,0,8.0,0.0,0,2,17,7,0.01380180748686968,3.0,266.4316597061586,24,6,7,14.801758872564367,13,88.81055323538621,0,2,3,135,5.8238604357101265,0.7332260080068198,56.64436097219297,0.5250845402590467,1.746968207932306,5.8238604357101265,7.587292808651319,8.155233474799237,8.420244969694613,8.622038593343092,8.820581108910465,9.00108021348327,9.061365928458175,9.123391412295133,9.164906929451684,9.162391331677611
singleton,BytecodeChatGPT,0,1.0,0.0,0,1,0,1,0.0,0.0,0.0,1,0,1,0.0,1,0.0,0,0,1,53,4.266299944775588,0.4819314561024209,19.243508404963805,0.8589832200959231,1.224044605860528,4.266299944775588,5.512143716809621,6.103367798787503,6.6288302501071685,6.926677853690321,7.242420230216392,7.423705961279732,7.612368874541431,7.788266873406919,7.970373229941707,8.157640825981
singleton,FernflowerChatGPT,0,1.0,0.0,0,1,0,1,0.0,0.0,0.0,1,0,1,0.0,1,0.0,0,0,1,53,4.124612285980665,0.3402437973074984,17.44343529365454,0.7579050502799809,1.154060083410931,4.124612285980665,5.295748613605124,5.799444309444006,6.242623779003088,6.4520933651395405,6.6726594151843965,6.814553213675126,6.894501429121332,6.952231278187197,7.017383035205305,7.079361959823896
singleton,CFRChatGPT,0,1.0,0.0,0,1,0,1,0.0,0.0,0.0,1,0,1,0.0,1,0.0,0,0,1,53,4.124612285980665,0.3402437973074984,17.44343529365454,0.7579050502799809,1.1540600834109307,4.124612285980665,5.295748613605124,5.799444309444006,6.242623779003088,6.4520933651395405,6.6726594151843965,6.814553213675126,6.894501429121332,6.952231278187197,7.017383035205305,7.079361959823896
singleton,JDGUIChatGPT,0,1.0,0.0,0,1,0,1,0.0,0.0,0.0,1,0,1,0.0,1,0.0,0,0,1,53,4.124612285980665,0.3402437973074984,17.44343529365454,0.7579050502799809,1.154060083410931,4.124612285980665,5.295748613605124,5.799444309444006,6.242623779003088,6.4520933651395405,6.6726594151843965,6.814553213675126,6.894501429121332,6.952231278187197,7.017383035205305,7.079361959823896
singleton,JDGUIJ2K,0,3.0,0.0,0,1,4,1,0.002712967490108627,2.0,23.21928094887362,5,4,1,1.289960052715201,5,11.60964047443681,0,0,1,131,4.660746462295092,0.15738712496421636,25.294406128449285,0.20298018492998893,1.2596858009210732,4.660746462295092,5.934009327361596,6.466703284160531,6.87439761392821,7.085054290645346,7.26599161667908,7.407165375943031,7.535243569123915,7.6377759502324,7.729151020973366,7.819412370897284
nothing,BytecodeChatGPT,0,1.0,0.0,0,1,0,1,0.0,0.0,0.0,1,0,1,0.0,1,0.0,0,0,1,57,4.63915829171884,0.43404839052880406,24.918724032898783,0.6544718983464362,1.1464102110797258,4.63915829171884,5.799711055190682,6.135743829513056,6.303496317719782,6.455561928800933,6.611737458544237,6.679081897695859,6.7564906807798755,6.840153896949836,6.903700503765747,6.9648434090848115
nothing,FernflowerChatGPT,0,1.0,0.0,0,1,0,1,0.0,0.0,0.0,1,0,1,0.0,1,0.0,0,0,1,57,4.63915829171884,0.43404839052880406,24.918724032898783,0.6544718983464362,1.0799664208425614,4.63915829171884,5.733267264956695,6.207393259174133,6.4680168554980835,6.719144981904461,6.9812149245818205,7.197731949019132,7.368424067335882,7.5525462599104785,7.724588561243555,7.883042351158109
nothing,FernflowerJ2K,0,2.0,0.0,0,1,3,2,0.002239505320238735,1.5,17.414460711655217,5,3,2,0.9674700395364009,5,11.60964047443681,0,0,1,130,5.008035735864515,0.18812565636376147,32.178735637038606,0.18058586460311082,1.278909568322584,5.008035735864515,6.297734725421086,6.794249592603532,7.070500429700043,7.196435352205922,7.323306276310486,7.42808645001217,7.518724670493828,7.6121363619570515,7.663670035749854,7.713958281859709
nothing,CFRChatGPT,0,1.0,0.0,0,1,0,1,0.0,0.0,0.0,1,0,1,0.0,1,0.0,0,0,1,55,4.397616576330375,0.3351165751344804,21.077276795776488,0.6673825826552857,1.0590818376006619,4.397616576330375,5.46421848538789,5.867672146501834,6.038025915885981,6.191758917861891,6.350030616545711,6.451261711946275,6.526074136880856,6.607446783106985,6.666755365062746,6.737690594029451
nothing,CFRJ2K,0,2.0,0.0,0,1,4,2,0.003290806962640765,2.0,31.019550008653873,6,4,2,1.723308333814104,6,15.509775004326936,0,0,1,125,5.110725272649503,0.23367186298437967,34.55266954460684,0.188041997018477,1.2879693479568073,5.110725272649503,6.411525671742577,6.817490032021273,7.052442458273666,7.1982583370567665,7.345636739490532,7.470547921006132,7.581284878323559,7.695542261041172,7.7666105584754455,7.836994817143338
nothing,JDGUIChatGPT,0,1.0,0.0,0,1,0,1,0.0,0.0,0.0,1,0,1,0.0,1,0.0,0,0,1,55,4.397616576330375,0.3351165751344804,21.077276795776488,0.6673825826552857,1.0590818376006619,4.397616576330375,5.46421848538789,5.867672146501834,6.038025915885981,6.191758917861891,6.350030616545711,6.451261711946275,6.526074136880856,6.607446783106985,6.666755365062746,6.737690594029451
nothing,JDGUIJ2K,0,2.0,0.0,0,1,0,2,0.0,0.0,0.0,2,0,2,0.0,2,2.0,0,0,1,87,4.796281821774236,0.2687982270607071,27.78591456393471,0.3422781775169188,1.2583008797326958,4.796281821774236,6.0667901480062705,6.430714546083211,6.633063856294342,6.794026175958996,6.957898699140267,7.089769501237675,7.201166040232583,7.317798621693591,7.3702658390212195,7.428491943370938
elvis,BytecodeChatGPT,0,5.0,0.0,0,1,3,1,0.001141821107885979,1.0,6.339850002884624,4,2,1,0.3522138890491458,3,6.339850002884624,0,2,1,46,4.5745541181243325,0.2671991954289192,23.82747411065197,0.42393312451735155,0.7389802666529357,4.5745541181243325,5.315699415506355,5.543243239538496,5.7582974896068215,5.956849442477305,6.1576603671740875,6.23948619944469,6.306489988196142,6.380722737346569,6.453189804236775,6.516417885196692
elvis,FernflowerJ2K,0,5.0,0.0,0,1,5,1,0.003063600184050184,2.0,27.863137138648348,6,4,1,1.5479520632582415,5,13.931568569324174,0,2,1,83,4.98118334020508,0.26983395512696035,31.58534313387059,0.2196078954390483,0.8503143419909216,4.98118334020508,5.843647742060099,6.217257274176483,6.490747340662605,6.641827843207986,6.805216175912952,6.942837312894907,7.020409916294503,7.102013628846272,7.197760134256448,7.283680345986893
elvis,FernflowerChatGPT,0,5.0,0.0,0,1,3,1,0.001141821107885979,1.0,6.339850002884624,4,2,1,0.3522138890491458,3,6.339850002884624,0,2,1,49,4.548302677311062,0.2414120810647337,23.397827521951225,0.40785843993537396,0.8117648908704498,4.548302677311062,5.360807500763509,5.75189539335501,6.143531741990364,6.418132255427346,6.691997567412839,6.913812369505436,7.090786880746675,7.284328601918965,7.48763354327885,7.595705050569765
elvis,CFRJ2K,0,5.0,0.0,0,1,6,1,0.004231947544565554,2.5,45.23684376262024,7,5,1,2.5131579868122356,6,18.094737505048094,0,2,1,86,5.06942748254381,0.3108645426597148,33.57760633263149,0.20206152037204503,0.9857248008654348,5.06942748254381,6.068745627157939,6.552108489696326,6.882421056118133,7.099643172770484,7.286733286487032,7.413696830778838,7.523543641779137,7.638861949760449,7.72554037492789,7.777184226201204
elvis,CFRChatGPT,0,5.0,0.0,0,1,3,1,0.001141821107885979,1.0,6.339850002884624,4,2,1,0.3522138890491458,3,6.339850002884624,0,2,1,46,4.538839832411047,0.23148490971563346,23.24486001220549,0.40554933258878495,0.7389802666529357,4.538839832411047,5.278662378470318,5.504781701077958,5.718297489607822,5.915182775811638,6.114182106305522,6.23948619944469,6.306489988196142,6.380722737346569,6.453189804236775,6.516417885196692
elvis,JDGUIJ2K,0,5.0,0.0,0,1,2,1,0.0004367902323681494,0.5,1.5,3,1,1,0.08333333333333333,2,3.0,0,2,1,49,4.622733446931459,0.24917618405832728,24.63663727740775,0.39470835243005686,0.8078068409646157,4.622733446931459,5.437828771751098,5.667918763290785,5.945333755265254,6.151351173032605,6.383440938576267,6.575105985330815,6.661833888819488,6.7569247651706394,6.880257947950487,6.987208800509819
elvis,JDGUIChatGPT,0,5.0,0.0,0,1,3,1,0.001141821107885979,1.0,6.339850002884624,4,2,1,0.3522138890491458,3,6.339850002884624,0,2,1,46,4.538839832411047,0.23148490971563346,23.24486001220549,0.40554933258878495,0.7389802666529358,4.538839832411047,5.278662378470318,5.504781701077958,5.718297489607822,5.915182775811638,6.114182106305522,6.23948619944469,6.306489988196142,6.380722737346569,6.453189804236775,6.516417885196692
companionObject,BytecodeChatGPT,0,1.0,0.0,0,1,0,1,0.0,0.0,0.0,1,0,1,0.0,1,0.0,0,0,1,59,4.346572537076491,0.43885773300411635,20.344579223368893,0.8488505048504753,1.201462351461653,4.346572537076491,5.570056791221683,6.089602437581445,6.451815383439632,6.624721672716783,6.804779303469122,6.852896316784799,6.897794105273044,6.92827198538581,6.961337195466139,6.988405367144374
companionObject,FernflowerChatGPT,0,1.0,0.0,0,1,0,1,0.0,0.0,0.0,1,0,1,0.0,1,0.0,0,0,1,59,4.301287894200328,0.39357309012795394,19.715903151272123,0.8259602601178704,1.201462351461653,4.301287894200328,5.52344024708441,6.04157327089451,6.402285305293681,6.573593850114459,6.751947220113335,6.852896316784799,6.897794105273044,6.92827198538581,6.961337195466139,6.988405367144374
companionObject,CFRChatGPT,0,1.0,0.0,0,1,0,1,0.0,0.0,0.0,1,0,1,0.0,1,0.0,0,0,1,59,4.301287894200328,0.39357309012795394,19.715903151272123,0.8259602601178704,1.201462351461653,4.301287894200328,5.52344024708441,6.04157327089451,6.402285305293681,6.573593850114459,6.751947220113335,6.852896316784799,6.897794105273044,6.92827198538581,6.961337195466139,6.988405367144374
companionObject,JDGUIChatGPT,0,1.0,0.0,0,1,0,1,0.0,0.0,0.0,1,0,1,0.0,1,0.0,0,0,1,59,4.301287894200328,0.39357309012795394,19.715903151272123,0.8259602601178704,1.2014623514616527,4.301287894200328,5.52344024708441,6.04157327089451,6.402285305293681,6.573593850114459,6.751947220113335,6.852896316784799,6.897794105273044,6.92827198538581,6.961337195466139,6.988405367144374
loops,BytecodeChatGPT,0,6.0,0.0,0,2,3,2,0.002239505320238735,1.5,17.414460711655217,5,3,2,0.9674700395364009,5,11.60964047443681,0,1,3,51,4.995332227198145,0.7300126949671936,31.89663279623836,0.8593600247383524,1.6684953349212255,4.995332227198145,6.549854471302681,7.19431374935192,7.5255581653591905,7.848697091298261,8.17559079564616,8.258550220521624,8.348454597830312,8.446173368833133,8.483815779083553,8.479780265963788
loops,FernflowerJ2K,0,6.0,0.0,0,2,6,2,0.0057689982812296325,3.0,72.0,8,6,2,4.0,8,24.0,0,1,3,90,5.195855468620207,0.4034525667640606,36.652900608178754,0.35834176000052864,0.9871539320546046,5.195855468620207,6.208250524355559,6.7784608792141725,7.155058103086115,7.314110985068761,7.477000674320928,7.595594093053805,7.6856701873179665,7.779825498532015,7.878332654513197,7.98148907253539
loops,FernflowerChatGPT,0,6.0,0.0,0,2,2,2,0.0013333333333333333,1.0,8.0,4,2,2,0.4444444444444444,4,8.0,0,1,3,50,4.77748955894028,0.45264082822197643,27.426327725005834,0.5651430066025477,1.0244407640424433,4.77748955894028,5.831823126997812,6.374669710766923,6.7433446079006245,6.951945176429606,7.171597696889985,7.2707525330049965,7.3541183359102575,7.445070201067821,7.544644047395789,7.654073122995101
loops,CFRJ2K,0,4.0,0.0,0,2,6,2,0.0057689982812296325,3.0,72.0,8,6,2,4.0,8,24.0,0,0,3,90,5.078220123150236,0.4403833944886958,33.78287308566146,0.45953704235067483,1.0611073750945657,5.078220123150236,6.1628675102449595,6.758693200469906,7.2352547739196975,7.485442571738312,7.622358065699505,7.725375775287945,7.798579254485921,7.875202953273002,7.955480765326523,8.03966834711613
loops,CFRChatGPT,0,4.0,0.0,0,2,1,2,0.000593770903833207,0.5,2.377443751081734,3,1,2,0.13208020839342968,3,4.754887502163468,0,0,3,45,4.576008216751287,0.39400240079517923,23.8515020326696,0.6394034526166211,0.9903573774144729,4.576008216751287,5.420560254610131,5.794730245601793,6.0602252101287,6.293493234259004,6.523356084839657,6.691110574723973,6.799736289446857,6.906461916442675,7.0109891374265585,7.127566376972901
loops,JDGUIJ2K,0,4.0,0.0,0,2,2,2,0.0013333333333333333,1.0,8.0,4,2,2,0.4444444444444444,4,8.0,0,0,3,48,4.799919252442141,0.47668782252835235,27.856058879842013,0.6580911084017872,0.9945430130334044,4.799919252442141,5.826295031974819,6.218974162025482,6.5523532206531465,6.854669773124578,7.168272269152174,7.420959720644508,7.627044541880802,7.734718731287776,7.85301860775695,7.983539640810384
loops,JDGUIChatGPT,0,4.0,0.0,0,2,1,2,0.000593770903833207,0.5,2.377443751081734,3,1,2,0.13208020839342968,3,4.754887502163468,0,0,3,44,4.42994791911825,0.323570601064467,21.554959087896854,0.6427728595725127,0.811376653863161,4.42994791911825,5.2630548859966435,5.606049349255353,5.8332431505138045,6.023478777537394,6.206242911964524,6.319456076947376,6.415130449037439,6.507442015450756,6.595832101789991,6.6950832070433135
generic,BytecodeChatGPT,0,3.0,0.0,0,1,4,1,0.002027400665191133,1.5,15.0,5,3,1,0.8333333333333334,4,10.0,0,1,1,86,4.742655422598772,0.3632379247704015,26.772044690624686,0.4461091021601568,1.6549816192670157,4.742655422598772,6.397993753673637,7.138063516221914,7.490531345185508,7.771738210790082,8.030836571382986,8.155539613500897,8.21949396091066,8.274887536510843,8.333214527402314,8.379702135218512
generic,FernflowerChatGPT,0,5.0,0.0,0,1,4,1,0.002027400665191133,1.5,15.0,5,3,1,0.8333333333333334,4,10.0,0,2,1,74,4.597225942831389,0.24085554300845907,24.204878425342443,0.39532355845003225,1.518281822010598,4.597225942831389,6.110822601921476,6.683787508396046,7.083541074537416,7.285809558467907,7.511575487184544,7.646767961767473,7.702147758059982,7.766644860494063,7.83525108987002,7.9001325827176725
generic,CFRChatGPT,0,3.0,0.0,0,1,5,1,0.0022894284851066636,1.5,18.0,6,3,1,1.0,4,12.0,0,1,1,72,4.637086543019738,0.24318758633096163,24.882965759187094,0.39411840024303346,1.4496575704050163,4.637086543019738,6.083022902412583,6.56141131141366,6.890675875715887,7.157143818175828,7.3946442732117035,7.575740934272339,7.706789735701835,7.8233000003668165,7.95020855051979,8.075134121338134
generic,JDGUIChatGPT,0,3.0,0.0,0,1,3,1,0.0017471609294725976,1.5,12.0,4,3,1,0.6666666666666666,4,8.0,0,1,1,63,4.550713789060833,0.2350912172375934,23.436963959852314,0.43497104906011286,1.2843789558236671,4.550713789060833,5.828855373504611,6.165404004169046,6.400872759852929,6.59734176259209,6.789225438646536,6.914228042974785,6.976686694130095,7.0528270909695046,7.138302542933522,7.224074372698294
classWithMethodsAndFields,BytecodeChatGPT,0,3.0,0.0,0,1,1,2,0.000593770903833207,0.5,2.377443751081734,3,1,2,0.13208020839342968,3,4.754887502163468,0,1,1,93,4.830092436524518,0.29815122926374543,28.444788256727964,0.4286069229273649,1.161966343514162,4.830092436524518,5.999659103692219,6.481059218199968,6.772789849420569,6.952185966102909,7.130652988218711,7.1967166681252115,7.265672154813655,7.334014188578117,7.405478154037836,7.480277084880387
genericsInOutWhere,BytecodeChatGPT,0,5.0,0.0,0,1,13,1,0.005389518211950695,2.0,65.01398665684614,14,4,1,3.6118881476025635,5,32.50699332842307,0,2,1,207,5.206206918730355,0.27878232159503785,36.9168337840877,0.39821863470028124,1.6879318572766073,5.206206918730355,6.8979531839055275,7.550163339607906,7.921887202833019,8.180509240481472,8.371205412370875,8.50121844780798,8.59731971530665,8.690151827591633,8.766553513585722,8.84281427117193
genericsInOutWhere,FernflowerChatGPT,0,5.0,0.0,0,1,10,1,0.0034294254927005915,1.5,33.0,11,3,1,1.8333333333333333,4,22.0,0,2,1,205,5.4723828789399835,0.38509198932304767,44.396771972885084,0.4230615447116874,1.707772573088987,5.4723828789399835,7.1862680657538025,7.940759341553023,8.427154353835542,8.787889847280944,9.090656931164501,9.307142110768327,9.452123808802265,9.571775092920031,9.669476348237595,9.766583850125514
genericsInOutWhere,CFRChatGPT,0,5.0,0.0,0,1,11,1,0.004863162154971231,2.0,55.726274277296696,12,4,1,3.095904126516483,5,27.863137138648348,0,2,1,205,5.135164092632857,0.2291690037298017,35.142966987092365,0.38418309733852063,1.6610707272692389,5.135164092632857,6.799710444037772,7.4337146620244114,7.77020170671822,8.00570011378806,8.196351884546658,8.342841985370615,8.43991230790835,8.533731588410555,8.614176125927864,8.697622723588731
genericsInOutWhere,JDGUIChatGPT,0,5.0,0.0,0,1,13,1,0.005389518211950695,2.0,65.01398665684614,14,4,1,3.6118881476025635,5,32.50699332842307,0,2,1,215,5.129441475019378,0.22999367958422862,35.00384442798511,0.38471131023104255,1.6178855919493191,5.129441475019378,6.7505578201478675,7.384288042133099,7.719472909082695,7.966688883909223,8.167372600872651,8.310770977328925,8.394359069665269,8.469377576553022,8.536554939991571,8.601038797407874
dataClass,BytecodeChatGPT,0,1.0,0.0,0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,1,31,5.529753723424543,1.5078256257068976,46.19784733781642,1.811776536673962,1.4234118065283174,5.529753723424543,7.040057449521743,7.473100713833582,7.804568852064256,8.184352498955297,8.430201149543057,8.510865041351222,8.604175373062006,8.713294167159487,8.842533273866566,8.99792928486188
